Director_ID,Name
4038,François Dompierre
4039,Jiang Liu
4040,Josh Binney
4041,Ronald Farnham
4042,Philippe Gagnon
4043,John Depew
4044,Alexander Esway
4045,Ed Adlum
4046,Peter Wittman
4047,John Turturro
4048,Becky Smith
4049,Tom Kingsley
4050,Jim Hemphill
4051,Elan Gale
4052,Terry Miles
4053,Marilyn Ness
4054,Morgan Spurlock
4055,Jon Fitzgerald
4056,John E. Bryant
4057,Rip Torn
4058,Melville Shyer
4059,Geoffrey Fletcher
4060,Ian Fitzgibbon
4061,Gary Tarn
4062,Vittorio Sala
4063,Craig Scott Rosebraugh
4064,Franco Zeffirelli
4065,Harry Essex
4066,Carlo Carlei
4067,Vernon Zimmerman
4068,Yelena Lanskaya
4069,Alexandre Aja
4070,Todd Graff
4071,Sondra Locke
4072,Michael Fredianelli
4073,Michael Audley
4074,Oscar Williams
4075,J.T. Seaton
4076,Martina Kudlácek
4077,Yen Tan
4078,Mark Archer
4079,Dylan Nelson
4080,Robert Radler
4081,Alessandro De Gaetano
4082,Duane Graves
4083,Tung Cho 'Joe' Cheung
4084,Kunihiko Yuyama
4085,Greg Spence
4086,Michael Bortman
4087,Craig Freimond
4088,Jun Shishido
4089,Stephen Kessler
4090,Ritwik Ghatak
4091,Karen Arthur
4092,Pedro Lazaga
4093,Tim Disbrow
4094,Giuseppe Patroni Griffi
4095,Roberto Faenza
4096,Philippe Cousteau
4097,Tom Vaughan
4098,Bradley Parker
4099,Michelangelo Antonioni
4100,Charles W. Broun Jr.
4101,Michael Paul Girard
4102,John Llewellyn Moxey
4103,Scott Boswell
4104,Shannah Laumeister Stern
4105,Herbert Kline
4106,Rémi Bezançon
4107,Muriel Box
4108,Richard Harbinger
4109,W. Merle Connell
4110,Brad Jones
4111,Stuart J. Levy
4112,Derick Martini
4113,Craig Moss
4114,Harold Becker
4115,Len Dell'Amico
4116,Bill Rebane
4117,Jaymes Thompson
4118,Kevin Finn
4119,Paolo Campana
4120,Stéphanie Di Giusto
4121,William L. Nolte
4122,Todd E. Freeman
4123,Michael Switzer
4124,David Paulsen
4125,Bapu
4126,Burt Topper
4127,Andrew Copp
4128,Larry Charles
4129,Joseph Kahn
4130,Donald P. Bellisario
4131,Amy Seimetz
4132,Kasper Juhl
4133,Jamie Neese
4134,Roy Rowland
4135,Fu Shen
4136,Kevin Mazur
4137,Michael Pearce
4138,Hadi Hajaig
4139,Matt Ruskin
4140,Marc Webb
4141,Dictynna Hood
4142,Horseman Cao
4143,Erik Matti
4144,Jennifer Sheridan
4145,Cãtãlin Mitulescu
4146,Hilari Scarl
4147,Christopher St. John
4148,Sylvain White
4149,André Øvredal
4150,Jade Castro
4151,Brian Savelson
4152,Jean Negulesco
4153,Greta Schiller
4154,Gerald Barclay
4155,Tigmanshu Dhulia
4156,Dennis K. Smith
4157,Nico Mastorakis
4158,Euzhan Palcy
4159,Gerard Smyth
4160,Richard Carlson
4161,Nadav Lapid
4162,Andrew Garrison
4163,Will Zens
4164,Will Becher
4165,David Guy Levy
4166,Tommy Reid
4167,Olivier Pictet
4168,Arjun Sajnani
4169,Jonathan Glazer
4170,Michael Kloft
4171,Daniel Burman
4172,Thunder Levin
4173,Brian Knappenberger
4174,Nate Meyer
4175,Sherri Kauk
4176,Josh Becker
4177,Joel Souza
4178,Jeremy Zerechak
4179,Gareth Evans
4180,Robert Kline
4181,Jay Chandrasekhar
4182,Martha Stephens
4183,Bob Willems
4184,Mohammad Rasoulof
4185,Regardt Steenekamp
4186,Henri Charr
4187,Claude Fournier
4188,Richard Pearce
4189,Dexter Fletcher
4190,Brian Grant
4191,Sean Ackerman
4192,Jack Heller
4193,Nicola Bellucci
4194,Christopher Taylor
4195,Gene Deitch
4196,Turi Meyer
4197,Finola Geraghty
4198,Rod Pitman
4199,Les Blank
4200,Mike Malloy
4201,Gabriel Friedman
4202,Giuseppe Bennati
4203,Scott Di Lalla
4204,Hai-Feng Wei
4205,Yu Li
4206,Mahmoud Zemmouri
4207,Frank Whaley
4208,Riki Shelach Nissimoff
4209,John Dingwall
4210,Will Meugniot
4211,Lew Ayres
4212,Eric Wostenberg
4213,David A. Schweiger
4214,Patrick Archibald
4215,Joseph J. Lawson
4216,Emory Johnson
4217,Aaron Burk
4218,Wolfgang Staudte
4219,Samuel Bayer
4220,Anthony Russo
4221,Darren Lynn Bousman
4222,Michael Oblowitz
4223,Yusry Abd Halim
4224,Antonio Leonviola
4225,Stephan Lacant
4226,John Hyams
4227,Pat Tremblay
4228,Charlie Minn
4229,Jason Alexander
4230,Inon Shampanier
4231,Marion Gering
4232,Mark von Sternberg
4233,Mark McLaughlin
4234,Vernon Snoop Robinson
4235,Michel Monty
4236,Jay Karas
4237,Yusuf Pirhasan
4238,Bill Cote
4239,Valentín Javier Diment
4240,Hajime Ohata
4241,Leopold Lindtberg
4242,Lionello De Felice
4243,Kenneth A. Carlson
4244,Dana Flor
4245,Norman Krasna
4246,Daniel Knauf
4247,Stefan Pleszczynski
4248,Kan Ping Yu
4249,Dianne Whelan
4250,Joel Rapp
4251,Jason Connery
4252,Ross Venokur
4253,Thierry Binisti
4254,Mushon Salmona
4255,Maurice Sweeney
4256,John Stevenson
4257,Joe Zerull
4258,Kom Akkadej
4259,Tim Kirkby
4260,Bruce Van Dusen
4261,Eduardo Rodriguez
4262,Prabhu Deva
4263,Cameron Casey
4264,Katie Torpey
4265,Kourosh Ahari
4266,Meir Sharony
4267,Andrew Jacobs
4268,Donal Mosher
4269,Millicent Shelton
4270,Diane Eskenazi
4271,Rebecca Richman Cohen
4272,Mario Siciliano
4273,Jalil Lespert
4274,Ramesh Saigal
4275,Vic David
4276,Clark Santee
4277,Lloyd Bacon
4278,Charles Correll
4279,Robert Greene
4280,Fumihiko Sori
4281,Lou Simon
4282,David Krentz
4283,John M. Stahl
4284,Linda Otto
4285,Phillip Marshak
4286,Nicolas Klotz
4287,Dan Lantz
4288,Paul Leaf
4289,Charles Lamont
4290,Brian Dennehy
4291,Annie J. Howell
4292,Dan T. Hall
4293,Neill Fearnley
4294,Bernard McEveety
4295,Steve Previn
4296,Jeff Nichols
4297,Mary Kerr
4298,Angad Bhalla
4299,Terry George
4300,Corey Lee
4301,David Howard
4302,Andy Wolk
4303,Marisa Silver
4304,Charles Chaplin
4305,Joaquín Luis Romero Marchent
4306,Daniel de la Vega
4307,Jeff Burr
4308,Ivan Oneka
4309,Mitch Marcus
4310,Bennie Woodell
4311,Joseph Mantegna
4312,Mez Tharatorn
4313,Dulal Guha
4314,Dylan C. Brown
4315,Jean-Philippe Tremblay
4316,Lynn Shores
4317,James A. Sullivan
4318,Jake Helgren
4319,B. Unnikrishnan
4320,Travis Fine
4321,Mitchell Leisen
4322,Manfred Kirchheimer
4323,Alex Rotaru
4324,Alan Govenar
4325,Susan Muska
4326,Angelo J. Guglielmo Jr.
4327,Peter Sohn
4328,J.C. Calciano
4329,Philip Gardiner
4330,Mike Akel
4331,Jordan Harris
4332,Bud Clayman
4333,Joe Raffa
4334,Kyle Tekiela
4335,Julio Jorquera Arriagada
4336,Ahmed Imamovic
4337,Jonathan Parker
4338,Maya Kenig
4339,Andrew Shea
4340,Lucio A. Rojas
4341,Chung-Hsing Chao
4342,Richard Spence
4343,Paolo Bianchini
4344,Paul Morrell
4345,Ernest Day
4346,Fernando Arrabal
4347,Philip J. Cook
4348,Doug Hufnagle
4349,Keith Spiegel
4350,Alessandro Blasetti
4351,Ian MacNaughton
4352,Gilbert Chan
4353,Norman Z. McLeod
4354,Richard Erdman
4355,Nicole Conn
4356,Lou Antonio
4357,Gilbert Pratt
4358,Paul Moloney
4359,Paul Sampson
4360,C.Y. Yang
4361,Gee Malik Linton
4362,Pankaj Batra
4363,C.S. Amudhan
4364,Nunzio Malasomma
4365,Martin Donovan
4366,Artan Minarolli
4367,Shammi Kapoor
4368,Steve Wang
4369,Carlo Lizzani
4370,Brent Christy
4371,John Harwood
4372,Stephen Wallace
4373,LeRoy Prinz
4374,David Hugh Jones
4375,Alex Proyas
4376,James Hyams
4377,Miguel Zacarías
4378,Mario Hernández
4379,Michio Yamamoto
4380,Tino Struckmann
4381,Francis Xavier
4382,David Fairhead
4383,Ameerjan
4384,Veit Helmer
4385,Neal Israel
4386,Nick Marck
4387,Brian Lilla
4388,King Vidor
4389,Chris Buck
4390,Sébastien Lifshitz
4391,David Palmer
4392,John Quinn
4393,Patrick Carpentier
4394,Bryce Wagoner
4395,Tôru Murakawa
4396,Balaji Sakthivel
4397,Plan B
4398,Scott C. Robert
4399,Christian Petzold
4400,Eric Hayden
4401,Wayne Blair
4402,Xavier Dolan
4403,Cornelia Duryée
4404,Alfonso Rodriguez
4405,Bill Jones
4406,Tomm Moore
4407,Élie Chouraqui
4408,Todd Haynes
4409,Matthew Porterfield
4410,Alan Deutsch
4411,Levan Koguashvili
4412,James A. Brooks
4413,Andrew Deemer
4414,Robert Lynn
4415,Seijun Suzuki
4416,Jean-Claude Lord
4417,Rithy Panh
4418,Roger Cardinal
4419,John Herzfeld
4420,Robert Redford
4421,Alex Karpovsky
4422,Grant Hamilton
4423,Anne Fontaine
4424,John Kastner
4425,Christy Cabanne
4426,Guy Browning
4427,Robert Schwentke
4428,Ruhkiya S. Williams
4429,Donald Crisp
4430,Mat Hodgson
4431,Philip Kaufman
4432,Alberto Mariscal
4433,Vincent Brantley
4434,Jonah Tulis
4435,John Myhers
4436,Stephen Williams
4437,Alex Dawson
4438,Josh Boone
4439,Richard W. Munchkin
4440,Jeffrey Jeturian
4441,Elva NelsonHayes
4442,Ryan Lee Driscoll
4443,David Bernet
4444,Jerry Ciccoritti
4445,Johnny Remo
4446,Bradley King
4447,Alexander Klein
4448,Briar March
4449,Geoffrey Reeve
4450,Kevin Billington
4451,Menelik Shabazz
4452,Marcos Prado
4453,Brian Krinsky
4454,Frantisek Vlácil
4455,Nathan Adloff
4456,Ralph Nelson
4457,Bernard Knowles
4458,Eddie Lengyel
4459,Thomas Carr
4460,Burt Balaban
4461,Steve McQueen
4462,Charles Walters
4463,Nigel Hartwell
4464,Inara Kolmane
4465,Adaora Nwandu
4466,Anna Justice
4467,Richard Collier
4468,Leigh Jason
4469,Soopum Sohn
4470,Michael Valverde
4471,Bitto Albertini
4472,Stephan Elliott
4473,Llorent Barajas
4474,Renji Philip
4475,Kevin Dowling
4476,Tom Murray
4477,Hsun-Wei David Chang
4478,Ralph Porter
4479,Phani Majumdar
4480,Barnaby Southcombe
4481,Michael Collins
4482,Jonathan Holiff
4483,Kris Arnold
4484,Stuart Zicherman
4485,Steve Hudgins
4486,Péter Engert
4487,S.V. Krishna Reddy
4488,P.J. Woodside
4489,Roseanne Liang
4490,David Lean
4491,Mariano Galperin
4492,Dennis Bots
4493,Pankaj Advani
4494,Giuseppe Vari
4495,Dan Berk
4496,Jay Arnold
4497,Ed Simpson
4498,Samuel Maoz
4499,Vicente Peñarrocha
4500,Chapman Baehler
4501,Joseph L. Mankiewicz
4502,Carl Theodor Dreyer
4503,Amin Q. Chaudhri
4504,Don Terry
4505,Brian Barkley
4506,Tim Blake Nelson
4507,Peter Cohn
4508,Juan Daniel Zavaleta
4509,Joseph Ruben
4510,Atsushi Funahashi
4511,David E. Talbert
4512,Vijay Kumar Konda
4513,Greg Daniel
4514,Brent Loefke
4515,Albert T. Viola
4516,Pooja Bhatt
4517,Robert Stephens
4518,Arnab Chaudhuri
4519,Samuel Fischer
4520,Harold David
4521,Arthur Lubin
4522,Lewis Seiler
4523,Michael Schock
4524,Robert S. Baker
4525,Nils Tavernier
4526,Maris Martinsons
4527,Hal Roach
4528,Daniel Ivanick
4529,Michael Baumgarten
4530,Joseph Kohn
4531,Jacques Demy
4532,Victress Hitchcock
4533,Rajesh Mapuskar
4534,Jeffrey Obrow
4535,John Boulting
4536,James Gunn
4537,Daniel Bollag
4538,Jim Hubbard
4539,Paul McKellips
4540,Albert H. Kelley
4541,Anne Wheeler
4542,Marc Leland
4543,Damiano Damiani
4544,Pauline Chan
4545,Leslie Greif
4546,Tripp Reed
4547,Len Talan
4548,Mike Möller
4549,Lutz Hachmeister
4550,Gary Sinyor
4551,Dan Hall
4552,Richard L. Fox
4553,Henri Sala
4554,Matthew Thompson
4555,Woody Allen
4556,Atsajun Sattakovit
4557,Atsushi Takeuchi
4558,Sid Bennett
4559,Craig Kelly
4560,Sidney Olcott
4561,Robert Thom
4562,Leandro Lucchetti
4563,Tom Getty
4564,Gary Michael Schultz
4565,Peter Templeman
4566,Adrian Wills
4567,Jose Prendes
4568,Godfrey Cheshire
4569,Kurt Anderson
4570,May el-Toukhy
4571,Bart Patton
4572,Ted Nicolaou
4573,Joycelyn Engle
4574,Andy Cockrum
4575,Vito Trabucco
4576,William Girdler
4577,Tim Lewiston
4578,Naoko Yamada
4579,Craig William Macneill
4580,Edward H. Griffith
4581,Ryan Polito
4582,Peter Maris
4583,Brett Donowho
4584,Tinnu Anand
4585,Tim Wolochatiuk
4586,Keirda Bahruth
4587,Minh Nguyen-Vo
4588,Jeff Gillen
4589,Scott W. McKinlay
4590,Luciano Ricci
4591,Bruce Gardner
4592,Eron Sheean
4593,Menhaj Huda
4594,Stephen Frears
4595,Justin Benson
4596,Sergio Castellitto
4597,Enrique Gato
4598,Stina Werenfels
4599,Bill Bowles
4600,Richard Brandes
4601,Stephen Fung
4602,Dustin Hoffman
4603,Yaron Zilberman
4604,Luc Besson
4605,Eytan Rockaway
4606,Donald Brittain
4607,Mika Kaurismäki
4608,Charles Saunders
4609,Martin Wichmann Andersen
4610,Lowell Dean
4611,Jim Larsen
4612,Nicholas Brandt
4613,Richard Curtis
4614,Eugene Corr
4615,Juliette Garcias
4616,Victor Nunez
4617,Thomas Gibson
4618,Andy Capper
4619,Frank Ross
4620,Tim Greene
4621,Daniel Martinico
4622,Bill Sebastian
4623,Colin Gregg
4624,David Sington
4625,Joshua Oppenheimer
4626,David Van Taylor
4627,Anson Williams
4628,Nancy Kelly
4629,Paul Rodriguez
4630,Michael Toshiyuki Uno
4631,Ross Hagen
4632,Ken Burns
4633,Treva Wurmfeld
4634,Mark Rappaport
4635,Donald P. Borchers
4636,Andy Liotta
4637,Mark Rydell
4638,Sam Dolan
4639,Roman Coppola
4640,Alastair Siddons
4641,Tracy Trost
4642,Shelley Lee Davies
4643,Yamina Benguigui
4644,Susan Warms Dryfoos
4645,Jennifer Jessum
4646,Joshua Wallace
4647,Jean Bodon
4648,Brandon Cronenberg
4649,Aliyar Ali Kutty
4650,Caryl S. Fleming
4651,Jason Rosette
4652,Pete Walker
4653,John Heyer
4654,Jamshed Usmonov
4655,Rebecca Cammisa
4656,Cosmo Jarvis
4657,Pjer Zalica
4658,Philip Frank Messina
4659,Elmer Clifton
4660,Hiner Saleem
4661,Moussa Touré
4662,Murat Onbul
4663,Jordan Galland
4664,George King
4665,Charles Braverman
4666,Chao Wang
4667,Sterlin Harjo
4668,Timothy Lanzone
4669,Cameron Cairnes
4670,Joris Ivens
4671,Dean Riesner
4672,Fred F. Sears
4673,William Szarka
4674,Neil Mcenery-West
4675,Paul Smaczny
4676,Hugh Gross
4677,Coky Giedroyc
4678,Dante Ariola
4679,Patricia Ferreira
4680,Paul Fox
4681,Francesco Manfio
4682,Amy Kenney
4683,Kris McManus
4684,Curtis Bernhardt
4685,Daniel Roby
4686,Gregory Orr
4687,H. Bruce Humberstone
4688,Elie Wajeman
4689,John Vincent
4690,Chad S. Taylor
4691,Matthew J. Pellowski
4692,Juan Carlos Maneglia
4693,Yuan Zhang
4694,Gina Prince-Bythewood
4695,Lonesome Solo
4696,Tom Donahue
4697,Benjamín Ávila
4698,Edward Burns
4699,Peter Navarro
4700,Gabe Torres
4701,Paul Saltzman
4702,Anita Doron
4703,Manjeet Singh
4704,Prachya Pinkaew
4705,Barry Berk
4706,Michael McGowan
4707,Pelin Esmer
4708,Lenny Abrahamson
4709,Steven C. Miller
4710,Lino Brocka
4711,Ben Duffy
4712,Noel Buckner
4713,Brett Piper
4714,David Beton
4715,Bruno Corbucci
4716,Haifaa Al-Mansour
4717,Bay Okan
4718,Andrew Corvey
4719,Charles E. Sellier Jr.
4720,Everett Lewis
4721,Chi-Lien Yu
4722,Todd Phillips
4723,Takashi Hirose
4724,Hunter G. Williams
4725,Chi-Leung Law
4726,S. Roy Luby
4727,James Whale
4728,Josef Shaftel
4729,Doug Campbell
4730,Jan-Ole Gerster
4731,Richard Hankin
4732,Richard Metzger
4733,Maya Forbes
4734,Pip Piper
4735,Lech Kowalski
4736,Anthony Harvey
4737,Amit Mitra
4738,J. Christian Ingvordsen
4739,Jon Klaczkiewicz
4740,Su-yeon Gu
4741,Alex Colls
4742,Scooter Downey
4743,Peter Winther
4744,Frank Harper
4745,Bob Badway
4746,Romanus Wolter
4747,Taylor Sheridan
4748,Peter Alport
4749,Harry A. Davis
4750,James Felix McKenney
4751,Audrey Wells
4752,Matthew Arnold
4753,William K. Howard
4754,Marc Fusco
4755,Stuart Overbey
4756,Wilfred Lucas
4757,Mark Jarrett
4758,Francis Hanly
4759,Joo-Ho Kim
4760,Jeff Tan
4761,Shashilal K. Nair
4762,Adam Meyerowitz
4763,Tae-kyeong Kim
4764,S. Sylvan Simon
4765,Gordon Parry
4766,Bob Swaim
4767,Serge Rodnunsky
4768,Nick Ryan
4769,Liz Adams
4770,Daniel Krige
4771,Jeanine Meerapfel
4772,Julian Jarrold
4773,Hwi Kim
4774,David Deschamps
4775,Camilo Vila
4776,Bryan Buckley
4777,Jeremy Grant
4778,Greg Mottola
4779,Katherine Fairfax Wright
4780,Justin Hardy
4781,David Rodriguez
4782,Kong Quee-Hyun
4783,Sang-yoon Lim
4784,Vysakh
4785,John Poliquin
4786,Olivia M. Lamasan
4787,Klaus Menzel
4788,Andrew Currie
4789,Geoff Anderson
4790,Harvey Hart
4791,Jeeva Shankar
4792,Dennis Trainor Jr.
4793,Nicholas Jones
4794,Javier Setó
4795,Rick Minnich
4796,Tom Seidman
4797,David Lisle Johnson
4798,Oren Jacoby
4799,Sundar C.
4800,James Allen Bradley
4801,Jeff Pearson
4802,Paul Spurrier
4803,Sriram Raghavan
4804,Masaya Fujimori
4805,Christopher M. Bessette
4806,Libby Sherrill
4807,Robert Celestino
4808,Stuart Willis
4809,Tom Forrest
4810,Thomas Russell
4811,Adam Lubanski
4812,Dan Butler
4813,Ji-hoon Kim
4814,Neema Barnette
4815,Gianni Crea
4816,Jon Brewer
4817,Jesse Lawrence
4818,Benjamin Dickinson
4819,Tim Pilleri
4820,Sean Penn
4821,Joel Heath
4822,Andres Livov
4823,Ronnie Khalil
4824,Darla Enlow
4825,Andrea Berloff
4826,Joey Travolta
4827,Patrick Meaney
4828,Justin Schwarz
4829,Patrick A. Ventura
4830,K. Raghavendra Rao
4831,Kieran Evans
4832,Rick Elgood
4833,Michael Watchulonis
4834,Michael Ashton
4835,Jyllian Gunther
4836,Sameer Sharma
4837,Matthew Spradlin
4838,Arielle Javitch
4839,Dana Packard
4840,Minoru Yamada
4841,Paige Suzanne
4842,Alex Traiman
4843,Darin Scott
4844,Satyajit Bhatkal
4845,Sharon Bar-Ziv
4846,Coley Sohn
4847,Gloria Z. Greenfield
4848,Tim McCann
4849,Frank Avianca
4850,Michael Tiddes
4851,Adam Pease
4852,Eva Neymann
4853,Marvin J. Chomsky
4854,Adrian Lyne
4855,John Alan Simon
4856,Charles Sturridge
4857,Mark Williams
4858,Drew Rosas
4859,Mike Gan
4860,Kat Coiro
4861,Kunle Afolayan
4862,Robert Hamilton
4863,Chad Van De Keere
4864,Hans Perk
4865,Geun-hyun Cho
4866,Nasir Hussain
4867,Andrew Semans
4868,Jesse James Miller
4869,Francis Megahy
4870,Thomas J. Schmidt
4871,Dan Hayes
4872,James Bickert
4873,Ray Castle
4874,John Lee Hancock
4875,Michelle Mower
4876,Braden Croft
4877,Isamu Imakake
4878,Ifa Isfansyah
4879,Harmon Jones
4880,John Banovich
4881,Georges Chamchoum
4882,Peter Wellington
4883,Martin Borgs
4884,Dana Doron
4885,Jenni Ivers
4886,Jonathan Tzachor
4887,Chel White
4888,Ken Cameron
4889,Ash Christian
4890,Roger Melvin
4891,Justin Krumb
4892,J.P. Pierce
4893,Kai Neville
4894,Jack Lucarelli
4895,Jan-Willem Breure
4896,Mary Liz Thomson
4897,Robert H. Gwinn
4898,James Cullingham
4899,Mark Lund
4900,Mick Napier
4901,Guy Maddin
4902,José Pepe Bojórquez
4903,Joe Chalissery
4904,Ken Harrison
4905,Sam Shepard
4906,Cathy Pearson
4907,Seth Swirsky
4908,Nando Cicero
4909,Josh Stoddard
4910,Graham Cutts
4911,Paolo Moffa
4912,Richard Quine
4913,Marcus DeLeon
4914,Thomas Napper
4915,Mike Corkle
4916,Tony Collingwood
4917,Jonny Mars
4918,James Bobin
4919,Tom Green
4920,Jason Priestley
4921,Yariv Mozer
4922,Benjamin Eichert
4923,Peter Frampton
4924,Roozbeh Kaboly
4925,John Sone
4926,Nicholas Gyeney
4927,Ginx
4928,John Polonia
4929,John Crowley
4930,Olly Blackburn
4931,Tim Cowles
4932,Gilles Penso
4933,Julian Higgins
4934,John 'Bud' Cardos
4935,Zhong Yu
4936,Pon Kumaran
4937,Hank Rogerson
4938,Andrea Kalin
4939,Peter Coe
4940,Chung Ting
4941,Craig DiBona
4942,Yun-Kyo Park
4943,Quentin Masters
4944,Des Doyle
4945,Mark DiSalle
4946,Ján Kadár
4947,Arthur Greville Collins
4948,Zolbayar Dorj
4949,Claude Jutra
4950,Keith Eidse
4951,Dan Lamoureux
4952,Eric D. Anderson
4953,Co Hoedeman
4954,Jonas Quastel
4955,Sias Wilson
4956,Robert Gaston
4957,Zane Buzby
4958,Peter Gerard
4959,Nila Madhab Panda
4960,John Anderson
4961,Alex Ranarivelo
4962,Timothy Hines
4963,Victor Sjöström
4964,Jason Winn
4965,Madhupal
4966,Louis J. Gasnier
4967,Dean Shull
4968,Rodney Ray
4969,Esben Storm
4970,Mark Nistico
4971,Ana Zins
4972,Christopher Presswell
4973,David Jacobson
4974,Mario Caiano
4975,Craig Deering
4976,Leslie Hope
4977,Josef Rusnak
4978,Rajiv Chilaka
4979,Lance McDaniel
4980,Saurabh Shukla
4981,Eli Kabillio
4982,Robbie Grewal
4983,Brian Skiba
4984,Jay Alaimo
4985,Staffan Julén
4986,John Eschenbaum
4987,Paul M. Green
4988,Luke Scott
4989,Anthony David
4990,Chiu Lee
4991,Leslie Goodwins
4992,George Miller
4993,Jeffrey Dell
4994,William West
4995,Charlie Haskell
4996,Scott A. Meehan
4997,Jerry Reed
4998,Jack Fisk
4999,Jan Lachauer
5000,Abdellatif Kechiche
5001,Spike Jonze
5002,Robert A. Johnson
5003,Ryôhei Watanabe
5004,James Franco
5005,Fernando León de Aranoa
5006,Max Nosseck
5007,Charles L. Draper
5008,Gabriel Carrer
5009,Richard Raaphorst
5010,Paul Raschid
5011,Eliza Hittman
5012,Patrick McGrady
5013,Enrique Murillo
5014,David Cherkasskiy
5015,Cedric the Entertainer
5016,Sidney Algier
5017,James DeMonaco
5018,Shih Wu
5019,Norman Stone
5020,Saji Surendran
5021,Bill Mousoulis
5022,Colin Trevorrow
5023,Jessica Janos
5024,Ruth Leitman
5025,Joshua Dragge
5026,Justin Chambers
5027,Fintan Connolly
5028,Alex Law
5029,Daniel Stamm
5030,Lucien Förstner
5031,Maciej Dejczer
5032,Phie Ambo
5033,David Chiang
5034,Tom Holland
5035,Luis García Berlanga
5036,Ferde Grofé Jr.
5037,Michael Raeburn
5038,Russell Mack
5039,George Melford
5040,Mack Sennett
5041,Melville W. Brown
5042,Jordan Vogt-Roberts
5043,Jill Soloway
5044,Peter Landesman
5045,Christian Winters
5046,Ben Lewis
5047,Penny Lane
5048,Bradley Scott Sullivan
5049,Wally Pfister
5050,Mark Neveldine
5051,Jerrold Freedman
5052,Ángel Izquierdo
5053,Jay Bulger
5054,Joachim Trier
5055,Jean-Pierre Jeunet
5056,David Michôd
5057,Anton Corbijn
5058,Steve Balderson
5059,Mario Costa
5060,Anthony Edwards
5061,Teddy Mattera
5062,Piero Pierotti
5063,Nani Krishna
5064,Barmak Akram
5065,Bhushan Patel
5066,Fred C. Newmeyer
5067,Hannah Fidell
5068,Chad Hartigan
5069,José Quintero
5070,Eric Hurt
5071,Angelos Frantzis
5072,Martha Shane
5073,Gabriela Cowperthwaite
5074,Zachary Heinzerling
5075,Rick Rowley
5076,Dawn Porter
5077,Jacob Kornbluth
5078,Sean Fine
5079,Greg Barker
5080,Shaul Schwarz
5081,Morgan Neville
5082,Marta Cunningham
5083,Chris Nelson
5084,Andy Heathcote
5085,Mike Lerner
5086,Ruben Östlund
5087,Bill Oliver
5088,Robert Stone
5089,Jason DaSilva
5090,Ryan Brennan
5091,Todd Ahlberg
5092,Brea Grant
5093,Nageshwara Rao Y.
5094,James E. Duff
5095,Michael Urie
5096,Christie Will Wolf
5097,Robert F. Slatzer
5098,Matt Johnson
5099,Juliusz Machulski
5100,Otto Bathurst
5101,Suzanne Mitchell
5102,Dan Balcaban
5103,Prem Lalwani
5104,Praveen Nischol
5105,Mad Matthewz
5106,Amanda Forbis
5107,Jerry LaMothe
5108,Seung-wan Ryoo
5109,René Cardona Jr.
5110,Andrey Zvyagintsev
5111,Tony Tilse
5112,Jarret Tarnol
5113,Bejoy Nambiar
5114,Robert C. Dertano
5115,Victoria Muspratt
5116,Revathy
5117,Rabi Kinagi
5118,Deepak Sareen
5119,Julia Dyer
5120,Naresh Malhotra
5121,George Nichols
5122,Silvio Narizzano
5123,Brittany Goodwin
5124,K. Balachander
5125,Sujoy Ghosh
5126,Jason-Christopher Mayer
5127,Andrew Grace
5128,Paul Kenworthy
5129,Lewis D. Collins
5130,Alan James
5131,J.J. Kelley
5132,Simone Bartesaghi
5133,Allen Holubar
5134,William Katt
5135,Howard Christie
5136,Alessandro Avellis
5137,John Trent
5138,Daniel Patrick Carbone
5139,Franziska Schlotterer
5140,Jack Bender
5141,Andrew Gallerani
5142,Harris Done
5143,Marcelo Machado
5144,Susanne Bier
5145,Ramon Zürcher
5146,Stephen Vittoria
5147,Paul Tanter
5148,Hans Quest
5149,Trevor Garlick
5150,Dorothy Davenport
5151,Abel Dare
5152,Ralph Staub
5153,Roopesh Peethambaran
5154,Alex Cooke
5155,Duane Journey
5156,Fred Guiol
5157,Seymour Friedman
5158,Renzo Martinelli
5159,Jeff Murray
5160,Robert F. McGowan
5161,Scott Pembroke
5162,Paul L. Stein
5163,Analeine Cal y Mayor
5164,Brian Lindstrom
5165,Mike Mendez
5166,John Burgess
5167,Lulu Jarmen
5168,Craig Clyde
5169,John V. Knowles
5170,Eric England
5171,Carter
5172,Nadir Moknèche
5173,Afonso Poyart
5174,Jeremy White
5175,Fu-Ti Lin
5176,BJ McDonnell
5177,Linda Korsten
5178,Steve Kaminski
5179,Sandra Prechtel
5180,Lars Larson
5181,David Cherniack
5182,Joan Carr-Wiggin
5183,Marco Vicario
5184,Anne Misawa
5185,Erle C. Kenton
5186,Rod Weber
5187,Todd Alcott
5188,Robert Beaucage
5189,Antonio Tublen
5190,David Eric Brenner
5191,Nick Fitzhugh
5192,William Savage
5193,Sven J. Matten
5194,Andrew Coats
5195,Alex Chapple
5196,Benjamin Wagner
5197,Frank Lin
5198,Jean-Michel Carré
5199,Katie Graham
5200,Paul Bartel
5201,David Paul Meyer
5202,Joe Robert Cole
5203,Jillian Schlesinger
5204,Todd Sklar
5205,Jonathan Singer-Vine
5206,Destin Daniel Cretton
5207,Josh Barrett
5208,Andrew Weiner
5209,Philipp Stölzl
5210,Mike Slee
5211,Bujar Alimani
5212,Tim Delmastro
5213,John Barnwell
5214,Jules Stewart
5215,Jon Hewitt
5216,Neil Leifer
5217,Joseph M. Newman
